ID,CATEGORY_ID,NAME,LABEL,NOTES,GROUP_BY
8acf9ed9-82cd-4c65-900c-75d5e2465cf7,,access-right-read,access-right-read,Hak Akses - Baca,permissions
c4a960c6-89d4-4cbe-83b8-70c8bfc92765,,access-right-create,access-right-create,Hak Akses - Buat,permissions
d03d3ddd-b399-453d-b817-a03d05c0e53a,,access-right-delete,access-right-delete,Hak Akses - Hapus,permissions
68911eb2-7cfb-47ee-8869-589c1509a4f8,,access-right-update,access-right-update,Hak Akses - Ubah,permissions
161709ac-020a-48c1-82eb-593ee54f3130,,category-nationalities-read,category-nationalities-read,Kategori Kewarganegaraan - Baca,permissions
ee5c7eb5-d0d6-4bf9-b725-9e180218c8f2,,category-nationalities-create,category-nationalities-create,Kategori Kewarganegaraan - Buat,permissions
d663d5cd-f168-4192-a91e-992c729eef24,,category-nationalities-delete,category-nationalities-delete,Kategori Kewarganegaraan - Hapus,permissions
cedcfd75-b3e1-4526-80b9-2dc4a6972087,,category-nationalities-update,category-nationalities-update,Kategori Kewarganegaraan - Ubah,permissions
9d0cbc68-75fd-4478-b5f2-2d821eaa5e96,,category-cities-read,category-cities-read,Kategori Kota - Baca,permissions
7d6178ab-4a36-4c60-a8db-e252350847d8,,category-cities-create,category-cities-create,Kategori Kota - Buat,permissions
a47ed331-9692-490a-b88d-9eed9bd0dba3,,category-cities-delete,category-cities-delete,Kategori Kota - Hapus,permissions
427662b1-3f58-4b92-9f29-30234cd3d06b,,category-cities-update,category-cities-update,Kategori Kota - Ubah,permissions
21c0eeb4-388d-47f5-9a9b-89d3184f03d2,,category-payment-methods-read,category-payment-methods-read,Kategori Metode Pembayaran - Baca,permissions
af8f0cc0-5418-4be8-85a5-3b377bd4f141,,category-payment-methods-create,category-payment-methods-create,Kategori Metode Pembayaran - Buat,permissions
b436e3f9-b7d7-4002-8b38-97f4d20a3902,,category-payment-methods-delete,category-payment-methods-delete,Kategori Metode Pembayaran - Hapus,permissions
01db8911-d5a8-4cab-b26a-2bae246c3035,,category-payment-methods-update,category-payment-methods-update,Kategori Metode Pembayaran - Ubah,permissions
a5bff782-c294-45e4-b5c6-5ba327502cf0,,category-educations-read,category-educations-read,Kategori Pendidikan - Baca,permissions
ee43a7d6-b813-4a36-93ef-b8f020404c4a,,category-educations-create,category-educations-create,Kategori Pendidikan - Buat,permissions
473a22fb-a968-4629-af75-f95ca11c9929,,category-educations-delete,category-educations-delete,Kategori Pendidikan - Hapus,permissions
95117dc8-4e67-4a81-8c4e-0f0750b87039,,category-educations-update,category-educations-update,Kategori Pendidikan - Ubah,permissions
682c5a9e-aa0d-44b7-92c1-902257cee670,,category-provinces-read,category-provinces-read,Kategori Provinsi - Baca,permissions
142c3290-d082-467b-8250-9adafc301e39,,category-provinces-create,category-provinces-create,Kategori Provinsi - Buat,permissions
a2868edc-c852-45cb-b186-8c1cd8f735e4,,category-provinces-delete,category-provinces-delete,Kategori Provinsi - Hapus,permissions
a65e6e26-4e91-45cb-829b-27305b4881ad,,category-provinces-update,category-provinces-update,Kategori Provinsi - Ubah,permissions
0dd5dbea-8c6c-4e94-a6ac-e4b596f33932,,category-marital-statuses-read,category-marital-statuses-read,Kategori Status Pernikahan - Baca,permissions
f79bf3fa-31d0-4b8d-9489-65443babc401,,category-marital-statuses-create,category-marital-statuses-create,Kategori Status Pernikahan - Buat,permissions
c0769892-19d4-4eff-8472-24066497c1d6,,category-marital-statuses-delete,category-marital-statuses-delete,Kategori Status Pernikahan - Hapus,permissions
5aa57e73-4b90-4910-8053-7fec6da657f5,,category-marital-statuses-update,category-marital-statuses-update,Kategori Status Pernikahan - Ubah,permissions
